",""X"",""date"",""hm"",""hg"",""year"",""spot"""
"16886,16886,""24-nov-1991"",55.56,75.932,1991.89589041096,""clare"""
"16887,16887,""25-nov-1991"",57.412,90.748,1991.89863013699,""clare"""
"16888,16888,""26-nov-1991"",27.78,40.744,1991.90136986301,""clare"""
"16889,16889,""27-nov-1991"",33.336,44.448,1991.90410958904,""clare"""
"16890,16890,""28-nov-1991"",24.076,35.188,1991.90684931507,""clare"""
"16891,16891,""29-nov-1991"",64.82,85.192,1991.9095890411,""clare"""
"16892,16892,""30-nov-1991"",22.224,38.892,1991.91232876712,""clare"""
"16893,16893,""01-dec-1991"",20.372,24.076,1991.91506849315,""clare"""
"16894,16894,""02-dec-1991"",11.112,14.816,1991.91780821918,""clare"""
"16895,16895,""03-dec-1991"",20.372,29.632,1991.92054794521,""clare"""
"16896,16896,""04-dec-1991"",22.224,31.484,1991.92328767123,""clare"""
"16897,16897,""05-dec-1991"",27.78,44.448,1991.92602739726,""clare"""
"16898,16898,""06-dec-1991"",33.336,44.448,1991.92876712329,""clare"""
"16899,16899,""07-dec-1991"",27.78,35.188,1991.93150684932,""clare"""
"16900,16900,""08-dec-1991"",33.336,40.744,1991.93424657534,""clare"""
"16901,16901,""09-dec-1991"",31.484,44.448,1991.93698630137,""clare"""
"16902,16902,""10-dec-1991"",27.78,37.04,1991.9397260274,""clare"""
"16903,16903,""11-dec-1991"",16.668,22.224,1991.94246575342,""clare"""
"16904,16904,""12-dec-1991"",16.668,22.224,1991.94520547945,""clare"""
"16905,16905,""13-dec-1991"",24.076,33.336,1991.94794520548,""clare"""
"16906,16906,""14-dec-1991"",18.52,27.78,1991.95068493151,""clare"""
"16907,16907,""15-dec-1991"",14.816,22.224,1991.95342465753,""clare"""
"16908,16908,""16-dec-1991"",20.372,25.928,1991.95616438356,""clare"""
"16909,16909,""17-dec-1991"",55.56,85.192,1991.95890410959,""clare"""
"16910,16910,""18-dec-1991"",59.264,83.34,1991.96164383562,""clare"""
"16911,16911,""19-dec-1991"",62.968,111.12,1991.96438356164,""clare"""
"16912,16912,""20-dec-1991"",66.672,109.268,1991.96712328767,""clare"""
"16913,16913,""21-dec-1991"",68.524,92.6,1991.9698630137,""clare"""
"16914,16914,""22-dec-1991"",55.56,75.932,1991.97260273973,""clare"""
"16915,16915,""23-dec-1991"",90.748,122.232,1991.97534246575,""clare"""
"16916,16916,""24-dec-1991"",16.668,25.928,1991.97808219178,""clare"""
"16917,16917,""25-dec-1991"",37.04,48.152,1991.98082191781,""clare"""
"16918,16918,""26-dec-1991"",37.04,50.004,1991.98356164384,""clare"""
"16919,16919,""27-dec-1991"",12.964,20.372,1991.98630136986,""clare"""
"16920,16920,""28-dec-1991"",18.52,24.076,1991.98904109589,""clare"""
"16921,16921,""29-dec-1991"",14.816,18.52,1991.99178082192,""clare"""
"16922,16922,""30-dec-1991"",25.928,38.892,1991.99452054795,""clare"""
"16923,16923,""31-dec-1991"",44.448,61.116,1991.99726027397,""clare"""
"16924,16924,""01-jan-1992"",48.152,61.116,1992,""clare"""
"16925,16925,""02-jan-1992"",50.004,68.524,1992.00273224044,""clare"""
"16926,16926,""03-jan-1992"",50.004,74.08,1992.00546448087,""clare"""
"16927,16927,""04-jan-1992"",22.224,33.336,1992.00819672131,""clare"""
"16928,16928,""05-jan-1992"",42.596,68.524,1992.01092896175,""clare"""
"16929,16929,""06-jan-1992"",37.04,48.152,1992.01366120219,""clare"""
"16930,16930,""07-jan-1992"",35.188,50.004,1992.01639344262,""clare"""
"16931,16931,""08-jan-1992"",38.892,61.116,1992.01912568306,""clare"""
"16932,16932,""09-jan-1992"",40.744,57.412,1992.0218579235,""clare"""
"16933,16933,""10-jan-1992"",16.668,22.224,1992.02459016393,""clare"""
"16934,16934,""11-jan-1992"",14.816,20.372,1992.02732240437,""clare"""
"16935,16935,""12-jan-1992"",12.964,18.52,1992.03005464481,""clare"""
"16936,16936,""13-jan-1992"",12.964,18.52,1992.03278688525,""clare"""
"16937,16937,""14-jan-1992"",18.52,25.928,1992.03551912568,""clare"""
"16938,16938,""15-jan-1992"",14.816,18.52,1992.03825136612,""clare"""
"16939,16939,""16-jan-1992"",9.26,12.964,1992.04098360656,""clare"""
"16940,16940,""17-jan-1992"",11.112,16.668,1992.04371584699,""clare"""
"16941,16941,""18-jan-1992"",14.816,22.224,1992.04644808743,""clare"""
"16942,16942,""19-jan-1992"",9.26,11.112,1992.04918032787,""clare"""
"16943,16943,""20-jan-1992"",20.372,25.928,1992.05191256831,""clare"""
"16944,16944,""21-jan-1992"",29.632,38.892,1992.05464480874,""clare"""
"16945,16945,""22-jan-1992"",35.188,44.448,1992.05737704918,""clare"""
"16946,16946,""23-jan-1992"",40.744,59.264,1992.06010928962,""clare"""
"16947,16947,""24-jan-1992"",33.336,42.596,1992.06284153005,""clare"""
"16948,16948,""25-jan-1992"",24.076,35.188,1992.06557377049,""clare"""
"16949,16949,""26-jan-1992"",16.668,20.372,1992.06830601093,""clare"""
"16950,16950,""27-jan-1992"",20.372,25.928,1992.07103825137,""clare"""
"16951,16951,""28-jan-1992"",22.224,29.632,1992.0737704918,""clare"""
"16952,16952,""29-jan-1992"",18.52,24.076,1992.07650273224,""clare"""
"16953,16953,""30-jan-1992"",27.78,35.188,1992.07923497268,""clare"""
"16954,16954,""31-jan-1992"",22.224,29.632,1992.08196721311,""clare"""
"16955,16955,""01-feb-1992"",16.668,22.224,1992.08469945355,""clare"""
"16956,16956,""02-feb-1992"",46.3,61.116,1992.08743169399,""clare"""
"16957,16957,""03-feb-1992"",44.448,59.264,1992.09016393443,""clare"""
"16958,16958,""04-feb-1992"",44.448,66.672,1992.09289617486,""clare"""
"16959,16959,""05-feb-1992"",27.78,37.04,1992.0956284153,""clare"""
"16960,16960,""06-feb-1992"",31.484,38.892,1992.09836065574,""clare"""
"16961,16961,""07-feb-1992"",38.892,50.004,1992.10109289617,""clare"""
"16962,16962,""08-feb-1992"",53.708,70.376,1992.10382513661,""clare"""
"16963,16963,""09-feb-1992"",40.744,61.116,1992.10655737705,""clare"""
"16964,16964,""10-feb-1992"",40.744,53.708,1992.10928961749,""clare"""
"16965,16965,""11-feb-1992"",37.04,53.708,1992.11202185792,""clare"""
"16966,16966,""12-feb-1992"",53.708,85.192,1992.11475409836,""clare"""
"16967,16967,""13-feb-1992"",61.116,77.784,1992.1174863388,""clare"""
"16968,16968,""14-feb-1992"",46.3,64.82,1992.12021857923,""clare"""
"16969,16969,""15-feb-1992"",51.856,77.784,1992.12295081967,""clare"""
"16970,16970,""16-feb-1992"",37.04,55.56,1992.12568306011,""clare"""
"16971,16971,""17-feb-1992"",40.744,57.412,1992.12841530055,""clare"""
"16972,16972,""18-feb-1992"",22.224,33.336,1992.13114754098,""clare"""
"16973,16973,""19-feb-1992"",20.372,27.78,1992.13387978142,""clare"""
"16974,16974,""20-feb-1992"",27.78,37.04,1992.13661202186,""clare"""
"16975,16975,""21-feb-1992"",31.484,44.448,1992.1393442623,""clare"""
"16976,16976,""22-feb-1992"",50.004,70.376,1992.14207650273,""clare"""
"16977,16977,""23-feb-1992"",40.744,55.56,1992.14480874317,""clare"""
"16978,16978,""24-feb-1992"",29.632,42.596,1992.14754098361,""clare"""
"16979,16979,""25-feb-1992"",44.448,62.968,1992.15027322404,""clare"""
"16980,16980,""26-feb-1992"",51.856,70.376,1992.15300546448,""clare"""
"16981,16981,""27-feb-1992"",55.56,77.784,1992.15573770492,""clare"""
"16982,16982,""28-feb-1992"",38.892,57.412,1992.15846994536,""clare"""
"16983,16983,""29-feb-1992"",46.3,57.412,1992.16120218579,""clare"""
"16984,16984,""01-mar-1992"",42.596,64.82,1992.16393442623,""clare"""
"16985,16985,""02-mar-1992"",31.484,42.596,1992.16666666667,""clare"""
"16986,16986,""03-mar-1992"",33.336,44.448,1992.1693989071,""clare"""
"16987,16987,""04-mar-1992"",53.708,66.672,1992.17213114754,""clare"""
"16988,16988,""05-mar-1992"",51.856,68.524,1992.17486338798,""clare"""
"16989,16989,""06-mar-1992"",53.708,74.08,1992.17759562842,""clare"""
"16990,16990,""07-mar-1992"",37.04,50.004,1992.18032786885,""clare"""
"16991,16991,""08-mar-1992"",31.484,42.596,1992.18306010929,""clare"""
"16992,16992,""09-mar-1992"",44.448,57.412,1992.18579234973,""clare"""
"16993,16993,""10-mar-1992"",55.56,79.636,1992.18852459016,""clare"""
"16994,16994,""11-mar-1992"",50.004,70.376,1992.1912568306,""clare"""
"16995,16995,""12-mar-1992"",53.708,75.932,1992.19398907104,""clare"""
"16996,16996,""13-mar-1992"",51.856,70.376,1992.19672131148,""clare"""
"16997,16997,""14-mar-1992"",46.3,68.524,1992.19945355191,""clare"""
"16998,16998,""15-mar-1992"",50.004,64.82,1992.20218579235,""clare"""
"16999,16999,""16-mar-1992"",24.076,33.336,1992.20491803279,""clare"""
"17000,17000,""17-mar-1992"",33.336,46.3,1992.20765027322,""clare"""
"17001,17001,""18-mar-1992"",33.336,46.3,1992.21038251366,""clare"""
"17002,17002,""19-mar-1992"",29.632,42.596,1992.2131147541,""clare"""
"17003,17003,""20-mar-1992"",55.56,92.6,1992.21584699454,""clare"""
"17004,17004,""21-mar-1992"",61.116,101.86,1992.21857923497,""clare"""
"17005,17005,""22-mar-1992"",57.412,75.932,1992.22131147541,""clare"""
"17006,17006,""23-mar-1992"",51.856,85.192,1992.22404371585,""clare"""
"17007,17007,""24-mar-1992"",38.892,64.82,1992.22677595628,""clare"""
"17008,17008,""25-mar-1992"",53.708,79.636,1992.22950819672,""clare"""
"17009,17009,""26-mar-1992"",55.56,94.452,1992.23224043716,""clare"""
"17010,17010,""27-mar-1992"",24.076,37.04,1992.2349726776,""clare"""
"17011,17011,""28-mar-1992"",31.484,42.596,1992.23770491803,""clare"""
"17012,17012,""29-mar-1992"",27.78,37.04,1992.24043715847,""clare"""
"17013,17013,""30-mar-1992"",31.484,50.004,1992.24305555556,""clare"""
"17014,17014,""31-mar-1992"",38.892,57.412,1992.24578779599,""clare"""
"17015,17015,""01-apr-1992"",38.892,50.004,1992.24852003643,""clare"""
"17016,17016,""02-apr-1992"",31.484,48.152,1992.25125227687,""clare"""
"17017,17017,""03-apr-1992"",31.484,40.744,1992.2539845173,""clare"""
"17018,17018,""04-apr-1992"",22.224,31.484,1992.25671675774,""clare"""
"17019,17019,""05-apr-1992"",33.336,44.448,1992.25944899818,""clare"""
"17020,17020,""06-apr-1992"",31.484,38.892,1992.26218123862,""clare"""
"17021,17021,""07-apr-1992"",27.78,46.3,1992.26491347905,""clare"""
"17022,17022,""08-apr-1992"",27.78,38.892,1992.26764571949,""clare"""
"17023,17023,""09-apr-1992"",29.632,37.04,1992.27037795993,""clare"""
"17024,17024,""10-apr-1992"",27.78,35.188,1992.27311020036,""clare"""
"17025,17025,""11-apr-1992"",29.632,46.3,1992.2758424408,""clare"""
"17026,17026,""12-apr-1992"",55.56,88.896,1992.27857468124,""clare"""
"17027,17027,""13-apr-1992"",59.264,96.304,1992.28130692168,""clare"""
"17028,17028,""14-apr-1992"",31.484,42.596,1992.28403916211,""clare"""
"17029,17029,""15-apr-1992"",37.04,59.264,1992.28677140255,""clare"""
"17030,17030,""16-apr-1992"",31.484,44.448,1992.28950364299,""clare"""
"17031,17031,""17-apr-1992"",35.188,51.856,1992.29223588342,""clare"""
"17032,17032,""18-apr-1992"",40.744,59.264,1992.29496812386,""clare"""
"17033,17033,""19-apr-1992"",24.076,35.188,1992.2977003643,""clare"""
"17034,17034,""20-apr-1992"",38.892,55.56,1992.30043260474,""clare"""
"17035,17035,""21-apr-1992"",25.928,37.04,1992.30316484517,""clare"""
"17036,17036,""22-apr-1992"",37.04,50.004,1992.30589708561,""clare"""
"17037,17037,""23-apr-1992"",38.892,51.856,1992.30862932605,""clare"""
"17038,17038,""24-apr-1992"",38.892,59.264,1992.31136156648,""clare"""
"17039,17039,""25-apr-1992"",50.004,70.376,1992.31409380692,""clare"""
"17040,17040,""26-apr-1992"",57.412,81.488,1992.31682604736,""clare"""
"17041,17041,""27-apr-1992"",42.596,66.672,1992.3195582878,""clare"""
"17042,17042,""28-apr-1992"",51.856,74.08,1992.32229052823,""clare"""
"17043,17043,""29-apr-1992"",31.484,40.744,1992.32502276867,""clare"""
"17044,17044,""30-apr-1992"",37.04,55.56,1992.32775500911,""clare"""
"17045,17045,""01-may-1992"",51.856,74.08,1992.33048724954,""clare"""
"17046,17046,""02-may-1992"",31.484,44.448,1992.33321948998,""clare"""
"17047,17047,""03-may-1992"",25.928,35.188,1992.33595173042,""clare"""
"17048,17048,""04-may-1992"",33.336,46.3,1992.33868397086,""clare"""
"17049,17049,""05-may-1992"",29.632,42.596,1992.34141621129,""clare"""
"17050,17050,""06-may-1992"",38.892,51.856,1992.34414845173,""clare"""
"17051,17051,""07-may-1992"",40.744,55.56,1992.34688069217,""clare"""
"17052,17052,""08-may-1992"",53.708,75.932,1992.3496129326,""clare"""
"17053,17053,""09-may-1992"",37.04,50.004,1992.35234517304,""clare"""
"17054,17054,""10-may-1992"",33.336,40.744,1992.35507741348,""clare"""
"17055,17055,""11-may-1992"",42.596,59.264,1992.35780965392,""clare"""
"17056,17056,""12-may-1992"",40.744,59.264,1992.36054189435,""clare"""
"17057,17057,""13-may-1992"",50.004,70.376,1992.36327413479,""clare"""
"17058,17058,""14-may-1992"",61.116,83.34,1992.36600637523,""clare"""
"17059,17059,""15-may-1992"",31.484,40.744,1992.36873861566,""clare"""
"17060,17060,""16-may-1992"",20.372,29.632,1992.3714708561,""clare"""
"17061,17061,""17-may-1992"",37.04,50.004,1992.37420309654,""clare"""
"17062,17062,""18-may-1992"",37.04,46.3,1992.37693533698,""clare"""
"17063,17063,""19-may-1992"",22.224,33.336,1992.37966757741,""clare"""
"17064,17064,""20-may-1992"",22.224,33.336,1992.38239981785,""clare"""
"17065,17065,""21-may-1992"",18.52,27.78,1992.38513205829,""clare"""
"17066,17066,""22-may-1992"",16.668,24.076,1992.38786429872,""clare"""
"17067,17067,""23-may-1992"",35.188,48.152,1992.39059653916,""clare"""
"17068,17068,""24-may-1992"",37.04,46.3,1992.3933287796,""clare"""
"17069,17069,""25-may-1992"",46.3,61.116,1992.39606102004,""clare"""
"17070,17070,""26-may-1992"",35.188,46.3,1992.39879326047,""clare"""
"17071,17071,""27-may-1992"",38.892,51.856,1992.40152550091,""clare"""
"17072,17072,""28-may-1992"",24.076,35.188,1992.40425774135,""clare"""
"17073,17073,""29-may-1992"",20.372,29.632,1992.40698998179,""clare"""
"17074,17074,""30-may-1992"",22.224,37.04,1992.40972222222,""clare"""
"17075,17075,""31-may-1992"",16.668,22.224,1992.41245446266,""clare"""
"17076,17076,""01-jun-1992"",24.076,33.336,1992.4151867031,""clare"""
"17077,17077,""02-jun-1992"",29.632,40.744,1992.41791894353,""clare"""
"17078,17078,""03-jun-1992"",18.52,27.78,1992.42065118397,""clare"""
"17079,17079,""04-jun-1992"",25.928,37.04,1992.42338342441,""clare"""
"17080,17080,""05-jun-1992"",27.78,40.744,1992.42611566485,""clare"""
"17081,17081,""06-jun-1992"",18.52,33.336,1992.42884790528,""clare"""
"17082,17082,""07-jun-1992"",24.076,29.632,1992.43158014572,""clare"""
"17083,17083,""08-jun-1992"",27.78,35.188,1992.43431238616,""clare"""
"17084,17084,""09-jun-1992"",18.52,24.076,1992.43704462659,""clare"""
"17085,17085,""10-jun-1992"",29.632,53.708,1992.43977686703,""clare"""
"17086,17086,""11-jun-1992"",16.668,22.224,1992.44250910747,""clare"""
"17087,17087,""12-jun-1992"",18.52,24.076,1992.44524134791,""clare"""
"17088,17088,""13-jun-1992"",20.372,33.336,1992.44797358834,""clare"""
"17089,17089,""14-jun-1992"",22.224,33.336,1992.45070582878,""clare"""
"17090,17090,""15-jun-1992"",29.632,38.892,1992.45343806922,""clare"""
"17091,17091,""16-jun-1992"",25.928,35.188,1992.45617030965,""clare"""
"17092,17092,""17-jun-1992"",22.224,35.188,1992.45890255009,""clare"""
"17093,17093,""18-jun-1992"",29.632,53.708,1992.46163479053,""clare"""
"17094,17094,""19-jun-1992"",33.336,50.004,1992.46436703097,""clare"""
"17095,17095,""20-jun-1992"",27.78,35.188,1992.4670992714,""clare"""
"17096,17096,""21-jun-1992"",24.076,40.744,1992.46983151184,""clare"""
"17097,17097,""22-jun-1992"",18.52,31.484,1992.47256375228,""clare"""
"17098,17098,""23-jun-1992"",24.076,33.336,1992.47529599271,""clare"""
"17099,17099,""24-jun-1992"",25.928,35.188,1992.47802823315,""clare"""
"17100,17100,""25-jun-1992"",29.632,38.892,1992.48076047359,""clare"""
"17101,17101,""26-jun-1992"",22.224,29.632,1992.48349271403,""clare"""
"17102,17102,""27-jun-1992"",16.668,22.224,1992.48622495446,""clare"""
"17103,17103,""28-jun-1992"",18.52,22.224,1992.4889571949,""clare"""
"17104,17104,""29-jun-1992"",27.78,33.336,1992.49168943534,""clare"""
"17105,17105,""30-jun-1992"",16.668,24.076,1992.49442167577,""clare"""
"17106,17106,""01-jul-1992"",24.076,31.484,1992.49715391621,""clare"""
"17107,17107,""02-jul-1992"",35.188,50.004,1992.49988615665,""clare"""
"17108,17108,""03-jul-1992"",27.78,35.188,1992.50261839709,""clare"""
"17109,17109,""04-jul-1992"",25.928,35.188,1992.50535063752,""clare"""
"17110,17110,""05-jul-1992"",22.224,31.484,1992.50808287796,""clare"""
"17111,17111,""06-jul-1992"",16.668,24.076,1992.5108151184,""clare"""
"17112,17112,""07-jul-1992"",18.52,29.632,1992.51354735883,""clare"""
"17113,17113,""08-jul-1992"",22.224,29.632,1992.51627959927,""clare"""
"17114,17114,""09-jul-1992"",22.224,29.632,1992.51901183971,""clare"""
"17115,17115,""10-jul-1992"",25.928,37.04,1992.52174408015,""clare"""
"17116,17116,""11-jul-1992"",35.188,57.412,1992.52447632058,""clare"""
"17117,17117,""12-jul-1992"",29.632,40.744,1992.52720856102,""clare"""
"17118,17118,""13-jul-1992"",11.112,18.52,1992.52994080146,""clare"""
"17119,17119,""14-jul-1992"",16.668,22.224,1992.53267304189,""clare"""
"17120,17120,""15-jul-1992"",33.336,50.004,1992.53540528233,""clare"""
"17121,17121,""16-jul-1992"",29.632,38.892,1992.53813752277,""clare"""
"17122,17122,""17-jul-1992"",40.744,59.264,1992.54086976321,""clare"""
"17123,17123,""18-jul-1992"",33.336,48.152,1992.54360200364,""clare"""
"17124,17124,""19-jul-1992"",33.336,46.3,1992.54633424408,""clare"""
"17125,17125,""20-jul-1992"",25.928,38.892,1992.54906648452,""clare"""
"17126,17126,""21-jul-1992"",35.188,46.3,1992.55179872495,""clare"""
"17127,17127,""22-jul-1992"",35.188,46.3,1992.55453096539,""clare"""
"17128,17128,""23-jul-1992"",33.336,50.004,1992.55726320583,""clare"""
"17129,17129,""24-jul-1992"",27.78,35.188,1992.55999544627,""clare"""
"17130,17130,""25-jul-1992"",37.04,55.56,1992.5627276867,""clare"""
"17131,17131,""26-jul-1992"",40.744,61.116,1992.56545992714,""clare"""
"17132,17132,""27-jul-1992"",38.892,55.56,1992.56819216758,""clare"""
"17133,17133,""28-jul-1992"",12.964,20.372,1992.57092440801,""clare"""
"17134,17134,""29-jul-1992"",18.52,24.076,1992.57365664845,""clare"""
"17135,17135,""30-jul-1992"",16.668,25.928,1992.57638888889,""clare"""
"17136,17136,""31-jul-1992"",38.892,51.856,1992.57912112933,""clare"""
"17137,17137,""01-aug-1992"",29.632,40.744,1992.58185336976,""clare"""
"17138,17138,""02-aug-1992"",37.04,50.004,1992.5845856102,""clare"""
"17139,17139,""03-aug-1992"",46.3,62.968,1992.58731785064,""clare"""
"17140,17140,""04-aug-1992"",46.3,66.672,1992.59005009107,""clare"""
"17141,17141,""05-aug-1992"",35.188,51.856,1992.59278233151,""clare"""
"17142,17142,""06-aug-1992"",18.52,25.928,1992.59551457195,""clare"""
"17143,17143,""07-aug-1992"",16.668,24.076,1992.59824681239,""clare"""
"17144,17144,""08-aug-1992"",20.372,31.484,1992.60097905282,""clare"""
"17145,17145,""09-aug-1992"",24.076,35.188,1992.60371129326,""clare"""
"17146,17146,""10-aug-1992"",31.484,53.708,1992.6064435337,""clare"""
"17147,17147,""11-aug-1992"",48.152,72.228,1992.60917577413,""clare"""
"17148,17148,""12-aug-1992"",44.448,61.116,1992.61190801457,""clare"""
"17149,17149,""13-aug-1992"",24.076,29.632,1992.61464025501,""clare"""
"17150,17150,""14-aug-1992"",18.52,24.076,1992.61737249545,""clare"""
"17151,17151,""15-aug-1992"",27.78,44.448,1992.62010473588,""clare"""
"17152,17152,""16-aug-1992"",25.928,37.04,1992.62283697632,""clare"""
"17153,17153,""17-aug-1992"",35.188,50.004,1992.62556921676,""clare"""
"17154,17154,""18-aug-1992"",25.928,37.04,1992.62830145719,""clare"""
"17155,17155,""19-aug-1992"",18.52,27.78,1992.63103369763,""clare"""
"17156,17156,""20-aug-1992"",25.928,37.04,1992.63376593807,""clare"""
"17157,17157,""21-aug-1992"",29.632,38.892,1992.63649817851,""clare"""
"17158,17158,""22-aug-1992"",44.448,75.932,1992.63923041894,""clare"""
"17159,17159,""23-aug-1992"",29.632,42.596,1992.64196265938,""clare"""
"17160,17160,""24-aug-1992"",33.336,48.152,1992.64469489982,""clare"""
"17161,17161,""25-aug-1992"",46.3,66.672,1992.64742714026,""clare"""
"17162,17162,""26-aug-1992"",33.336,46.3,1992.65015938069,""clare"""
"17163,17163,""27-aug-1992"",38.892,55.56,1992.65289162113,""clare"""
"17164,17164,""28-aug-1992"",27.78,40.744,1992.65562386157,""clare"""
"17165,17165,""29-aug-1992"",31.484,46.3,1992.658356102,""clare"""
"17166,17166,""30-aug-1992"",48.152,68.524,1992.66108834244,""clare"""
"17167,17167,""31-aug-1992"",42.596,66.672,1992.66382058288,""clare"""
